DEBUG:root:[1583124685975]//0//
DEBUG:root:[1583124687617]X:350;Y:360;Z:423;V:277;
DEBUG:root:[1583124687641]X:351;Y:361;Z:424;V:331;
DEBUG:root:[1583124687670]X:351;Y:361;Z:424;V:582;
DEBUG:root:[1583124687698]X:351;Y:361;Z:424;V:382;
DEBUG:root:[1583124687722]X:351;Y:361;Z:425;V:497;
DEBUG:root:[1583124687751]X:351;Y:361;Z:424;V:473;
DEBUG:root:[1583124687776]X:351;Y:361;Z:424;V:339;
DEBUG:root:[1583124687804]X:351;Y:361;Z:424;V:496;
DEBUG:root:[1583124687833]X:351;Y:361;Z:424;V:428;
DEBUG:root:[1583124687858]X:352;Y:361;Z:424;V:339;
DEBUG:root:[1583124687887]X:352;Y:361;Z:425;V:505;
DEBUG:root:[1583124687911]X:352;Y:361;Z:424;V:393;
DEBUG:root:[1583124687940]X:352;Y:361;Z:424;V:360;
DEBUG:root:[1583124687968]X:351;Y:361;Z:425;V:511;
DEBUG:root:[1583124687993]X:351;Y:362;Z:425;V:365;
DEBUG:root:[1583124688021]X:352;Y:362;Z:425;V:389;
DEBUG:root:[1583124688046]X:351;Y:361;Z:424;V:507;
DEBUG:root:[1583124688075]X:351;Y:362;Z:424;V:342;
DEBUG:root:[1583124688103]X:351;Y:361;Z:424;V:419;
DEBUG:root:[1583124688128]X:351;Y:361;Z:425;V:496;
DEBUG:root:[1583124688157]X:351;Y:361;Z:425;V:331;
DEBUG:root:[1583124688181]X:351;Y:362;Z:424;V:451;
DEBUG:root:[1583124688210]X:351;Y:362;Z:425;V:471;
DEBUG:root:[1583124688239]X:351;Y:361;Z:424;V:327;
DEBUG:root:[1583124688263]X:352;Y:361;Z:424;V:480;
DEBUG:root:[1583124688292]X:351;Y:361;Z:424;V:442;
DEBUG:root:[1583124688317]X:351;Y:362;Z:425;V:333;
DEBUG:root:[1583124688346]X:352;Y:362;Z:424;V:499;
DEBUG:root:[1583124688374]X:352;Y:361;Z:425;V:410;
DEBUG:root:[1583124688398]X:351;Y:362;Z:425;V:345;
DEBUG:root:[1583124688427]X:351;Y:361;Z:425;V:508;
DEBUG:root:[1583124688452]X:351;Y:361;Z:425;V:379;
DEBUG:root:[1583124688481]X:352;Y:361;Z:425;V:372;
DEBUG:root:[1583124688509]X:352;Y:361;Z:424;V:510;
DEBUG:root:[1583124688534]X:351;Y:362;Z:425;V:354;
DEBUG:root:[1583124688563]X:352;Y:361;Z:424;V:403;
DEBUG:root:[1583124688586]X:352;Y:361;Z:424;V:503;
DEBUG:root:[1583124688615]X:352;Y:362;Z:424;V:336;
DEBUG:root:[1583124688644]X:352;Y:362;Z:425;V:434;
DEBUG:root:[1583124688668]X:351;Y:361;Z:424;V:485;
DEBUG:root:[1583124688697]X:351;Y:361;Z:425;V:328;
DEBUG:root:[1583124688722]X:351;Y:361;Z:424;V:465;
DEBUG:root:[1583124688751]X:351;Y:361;Z:424;V:458;
DEBUG:root:[1583124688779]X:351;Y:361;Z:424;V:328;
DEBUG:root:[1583124688804]X:351;Y:361;Z:425;V:488;
DEBUG:root:[1583124688833]X:351;Y:361;Z:424;V:427;
DEBUG:root:[1583124688857]X:351;Y:361;Z:424;V:336;
DEBUG:root:[1583124688886]X:352;Y:361;Z:424;V:505;
DEBUG:root:[1583124688915]X:351;Y:361;Z:425;V:396;
DEBUG:root:[1583124688939]X:351;Y:362;Z:424;V:358;
DEBUG:root:[1583124688967]X:352;Y:361;Z:424;V:510;
DEBUG:root:[1583124688992]X:351;Y:361;Z:425;V:366;
DEBUG:root:[1583124689021]X:352;Y:361;Z:424;V:386;
DEBUG:root:[1583124689049]X:351;Y:361;Z:424;V:507;
DEBUG:root:[1583124689074]X:351;Y:361;Z:424;V:344;
DEBUG:root:[1583124689103]X:352;Y:362;Z:424;V:417;
DEBUG:root:[1583124689128]X:351;Y:362;Z:425;V:498;
DEBUG:root:[1583124689156]X:351;Y:361;Z:425;V:331;
DEBUG:root:[1583124689185]X:351;Y:361;Z:424;V:448;
DEBUG:root:[1583124689210]X:352;Y:361;Z:425;V:472;
DEBUG:root:[1583124689238]X:351;Y:361;Z:425;V:326;
DEBUG:root:[1583124689262]X:351;Y:361;Z:425;V:477;
DEBUG:root:[1583124689291]X:352;Y:361;Z:425;V:444;
DEBUG:root:[1583124689320]X:351;Y:361;Z:425;V:332;
DEBUG:root:[1583124689344]X:351;Y:361;Z:424;V:498;
DEBUG:root:[1583124689373]X:351;Y:361;Z:425;V:414;
DEBUG:root:[1583124689398]X:352;Y:361;Z:425;V:343;
DEBUG:root:[1583124689427]X:352;Y:361;Z:424;V:507;
DEBUG:root:[1583124689455]X:351;Y:361;Z:425;V:381;
